,User,Location,Tweet
399,agegefirstborn,"Lagos, Nigeria",iykenwabuko EndSARS
400,iamchinuel,Always ahead of you. ,Tammy Abraham comes on for Timo Werner CHESOU ENDSARS
401,iamsophielawal,"Lagos, Nigeria",How far PepsiCo Your board member Segun Agbaje is helping the state restrict bank accounts used to donate to peaceful protesters who are demanding their right to not be extorted amp killed by police EndSARS
402,dejishekpe,,Whats happening I am nit seeing enough EndSARS on my tl make una no loose focus
403,Prima_311,"Lagos, Nigeria",ThereIsACountry EndSARS wewantabettergovernance
404,St_Jhonne,Above and Beyond,DStvNg Whats your position on the current EndSARS protests How do you intend to lend your voice to this protests Is your silence a consent to the oppression amp brutality of the PoliceNG
405,AbiolaGoId,"Lagos, Nigeria",I usually dont wish my players bad but i want Mount to be injured so Lampard can focus on playing good players and not favourites CHESOU EndSARS
406,isholatoothrill,Mars,just gonna share this pic I saved from Reddit a long time ago just becauseEndBadGovernanceinNIGERIA EndSARS
407,agegefirstborn,"Lagos, Nigeria",ItsAdey Fikkyofficial EndSARS
408,The_Busayor,Lagos,How it started How its going EndSARS
409,_vikkis,,falzthebahdguy EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS
410,Milz67903443,,Shawnifee EndSARS
411,Horladoqun,"Lagos, Nigeria",EndSARS
412,RoseGol95319479,Tianjin,Its the best step up you can ever take the next generation matter the most EndSARS
413,BelloMonsurat14,,salemkinging These officials are just beast in human flesh Enough is enough EndSARS EndPoliceBrutality EndSWAT
414,thiaplicity,Hell. [pka Nigeria],Same EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndBadGovernanceinNIGERIA EndBadGovernmentinNIGERIA TransformationNow OverhaulTheSystem WeDemandANewNigeria ReconstructNigeria EndTerrorismInNigeria EndOppressionInNigeria
415,richogundare,,deejayneptune Dont just comment without using the Endsars tag it must come back trending online protesters we are getting slack
416,agegefirstborn,"Lagos, Nigeria",pirowbanks EndSARS
417,AnettaStephen,Taking over the world,Tweet EndSARS Whatever your tweet is add the EndSARS there abeg
418,mooremoneyudo,Port harcourt,EndSARS
419,13th_olymp1an,"Lagos, Nigeria",That chance was given in 201720182019Its 2020 now and were still on the same issueEndSARS
420,fanen_ter,"Makurdi, Nigeria",Are you tired Then remember to listen to this song it will rekindle your verve to keep up with the protest We have come too far to back down Nigeria must be great for me you and the future generations to comeEndSARS ENDBADGOVERNANCE
421,BjornXXV,,EndSARS
422,KelvinOssai,Nigeria/UK 🇳🇬🇬🇧,Everybody come out oooooooooh EndSARS EndSARSProtest EndPoliceBrutality
423,AlafuroGogo,"Opobo town, Rivers state, Nig.",blvckWitch EndSARS
424,tifeprecious1,"Lagos, Nigeria",This drove me to tears This has to stop EndPoliceBrutality EndSARS
425,darrkskin,Nigeria 🇳🇬,EndSARS EndPoliceBrutality
426,Ugosharon4u,"Lagos, Nigeria",myaimtoget Am tired of the form ooooo pick us here so that I will know my faith EndSARS EndSWAT EndSWATNow EndSARSImmediately EndSARSBrutalitynow EndSarsParmanentlyNow EndBadGovernanceinNIGERIA
427,posh_nk,made in nigeria,Its the way all these government officials and law makers are following us to do hashtags like theyre not people in power to actually implement laws to change the country we dont want your hashtags we not tryna hear nun of that soro soke abeg amp DO THE FUCKING WORK EndSARS
428,adebayo_abdul2,"Ilorin, Nigeria",Vicktoriaisland islandfitng MTN EndSARS
429,agegefirstborn,"Lagos, Nigeria",TardelliKO elohorr EndSARS
430,ian_wizy,Abuja Nigeria,EndSARS
431,festboi_DaLez,,AyomideAdeagbo MTN EndSARS
432,Ericfamiliar1,Nigeria,Very foolish woman EndSARS
433,ski_demzy,"Ibadan, Nigeria",Timo Werner No surprises Made for the top EndSARS
434,imjanellecarmen,,EndSARS Black people in Nigeria should not be killed because the cops assume theyre thieves for wearing a tattoo expensive looking clothes having an iPhone etc The people of Nigeria need justice End SARS Black Lives Matter
435,forewa4,,HG2films EndSARS
436,Bhi_soye,all around the world ,EndSARS EndPoliceBrutalityReformTheNigeriaPolice EndBadGovernmentinNIGERIA
437,DemmyStandard,,EndSARS EndSarsNow endsarsbrutality endswat endbadgovt
438,UnclePoul_,on earth,Jerusalema ikhaya lamiNgilondolozeUhambe namiZungangishiyi lanaJerusalema ikhaya lamiNgilondolozeUhambe namiZungangishiyi lanaNdawo yami ayikho lanaMbuso wami awukho lanaNgilondolozeZuhambe namiEndSARS
439,janeNwankpa,Nigeria,MobilePunch Pryzelezz They should keep it up and i hope they keep the same energy when we start demanding they slash their salaries EndSARS EndBadGoveranceInNigeria EndPoliceBrutalityNigeria
440,Commybelle_,,EndSARS
441,Suzan_biney,my world 🌹,ArchitectAbel EndSARS 9mobile
442,FeyUdokwu,Nigeria,The moral of this story is that e fit be youThis is why we must EndSARS
443,X_x1901,Offshore,Should in case revolution happens andor in 2023 general election Only people with higher level of Education should hold top post Our Mumu don do EndSARS
444,agegefirstborn,"Lagos, Nigeria",bipolarboi RealSeunKuti EndSARS
445,keneedilichukwu,🇳🇬,Oga No APC AND PDP AGAIN EndSARS
446,black_uniqorn,Lagos/Port harcourt ,Yessssssssssssss EndSARS
447,fastidiousjay,,EndSARS endswat Osogboprotest osogboonfire adeyanjudeji MobilePunch RealSeunKuti Femiakuti falzthebahdguy falzthebahdguy protesters are been shot and killed right now in Osogbo Osun state by thugs of the state government we need quick intervention pls tweet and retweet
448,Khennie_O_P,"Lagos, Nigeria",Thank you AishaYesufu mrmacaronii SavvyRinu falzthebahdguy DrOlufunmilayo FunmiKolz davido segalink and to all Nigerian youths out there I am proud to be a youth and a Nigerian EndSARS EndPoliceBrutality ENDBADGOVERNANCE
449,jdc__inc,Somewhere in the world,yayosally Keep tweeting brother EndSARS
450,Djskiedo,,falzthebahdguy You are truly the son of your father EndSARS
451,tsbcomng,Nigeria,EndSARS They made my mother hypertensive Man tells sad story of how he was framed up for murder ReformTheNigeriaPolice ArrestKillerOfficers
452,Let_us_live_now,,We have seen that the Nigeria of our dream is possible Enough is enough EndSARS EndBadGoveranceInNigeria EndPoliceBrutalityinNigera
453,obajelpaul,,EndSARS
454,agegefirstborn,"Lagos, Nigeria",tosindan4u Animal will always behave like animal EndSARS
455,fabhally,Nigeria,EndPoliceBrutality EndSARS ENDBADGOVERNANCE
456,IykayUjah,"Owerri, Nigeria",FootyAccums EndSARS
457,enejosampson,Lagos,renoomokri EndSARS EndSARS EndSARS
458,ENDSWAT7,,EndSARS
459,Beardintransite,,Neroeenest EndSARS
460,IlemonaM,"Kaduna, Nigeria",ESPNFC Lukabbey EndSARS EndSARS EndSARS EndSARS
461,ItsMisola,"Lagos, Nigeria",So Cousin Aisha is for and not against us EndSARS
462,OmokriEjiro,"Benin-City, Nigeria",Someone is down is OsogboEndSARS ENDBADGOVERNANCE RECONSTRUCTNIGERIA
463,1000bytes,Street,CFCMod Please Retweet EndSARS EndPoliceBrutality EndPoliceBrutalityinNigera EndSWAT EndSARS
464,naijawaytv,,Government is testing our endurance with silence We have rehearsed these scripts for donkey years we are not tired because we understand the scriptsRetweet EndSARS ENDBADGOVERNANCE EndsSARS
465,Mrpokiti30,London,No leader deal with it Mr police consultant EndSARS
466,agegefirstborn,"Lagos, Nigeria",Ebuka I Dey tell you EndSARS
467,tyIerperryprod,"Atlanta, GA",The society is not a butcher ground EndSARS ReformTheNigeriaPolice EndSWAT
468,DedayoJnr,"Lagos, Nigeria",The prospective success of our movement is because we have identified what we want and we remain dedicated to achieving it at all peaceful cost What do we want EndSARS What else do we want A structural government in Nigeria STRUCTURALGOVT ENDBADGOVERNANCE
469,SUPANATURALSON,"Abuja, Nigeria",mzpem ENDSARS
470,goo_geh,Canada in Jesus name,We are soro sokeing here at Festac Protest EndSARS
471,iamjoekarter,,iamvjadams Most abi ALL OF THEM Their Papa EndSARS
472,nellie_obasi,"Abuja, Nigeria",Mazigburugburu1 Smh why pick sides when the peoples patronage keep banks in business Any how we move EndSARS CUTNASSPAYNOW CutNASSBudget mgbekeskitchen EndSWATInNigeriaNow ReduceCostOfNigeriaGovt
473,victororigin,Some where on 🌍 ,Adekunle sound itEndSARS EndBadGovernmentinNIGERIA EndPoliceBrutality GiveUsJobs RECONSTRUCTNIGERIA together
474,emma_imediegwu,Lagos,SARS is a microcosm of the Nigerian stateWhat began as an agitation against one police unit has mutated into an extensive review of an oppressive leadership systemThe governments response or lack thereof continues to feed growing dissatisfaction with status quoEndSARS
475,_wisdom34,"Lagos, Nigeria",EbituPromise ValhallaX0 baddoleesa EndSARS
476,QoraMagazine,Diamond Estate,Coming together is a beginning staying together is progress and working together is a success Henry FordA UNITED NIGERIAEndSARS ENDBADGOVERNANCE EndPoliceBrutality
477,IamoLasses,"Lagos, Nigeria",EndSARS
478,kitann007,Lag,HG2films God when EndSARS
479,bravyqueen94,Abuja,ChelseaFC Win this Chelsea EndSARS
480,Alcarez60,My upper echelon ,Endsars
481,generalcashflow,"Jos, Nasarawa ",EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT
482,Clarkart5,"Imo, Nigeria",davido Them don catch bad boy oooEndSARS EndSARS
483,Free9jaMan,Here,This is beyond EndSARS ReformPoliceNG let MBuhari Resign amp face IntlCrimCourt for genocide amp human right abuse
484,OnyinyeC_,"Abuja, Nigeria",KaylahOniwo MzBidemi EndSARS
485,The_Nkem,,EndSARS
486,Ibrahimskrrr,Nigeria ,Tbh this fight against bad governance and PoliceBrutalityInNigeria is long overdue but Im happy we eventually came together as ONE to fight against these looters called leaders EndSARS now
487,VictormusaVMA,,Thank you Paris thank youEndSARS
488,Isdamzyzxx,Nigeria,Foluksssss UnbelievableEndSARS EndSWAT EndSARS EndSWAT EndSARS EndSWAT EndSARS EndSWAT EndSARS EndSWAT EndSARS EndSWAT
489,kingsleymbah35,"Lagos, Nigeria",90cAyo MtnEndSARS ENDBADGOVERNANCE
490,Elnino_g66,🌐,The person that gave such infothe person that sat down to receive such info and the person the gave him such Info should be flogged without remorse EndSARS
491,odunayoodewole,Surulere. ,Guys lets take the government Were smart enough to do it EndSARS ENDBADGOVERNANCE EndPoliceBrutality
492,IamSeunThompson,Worldwide,davido EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS
493,IfEpReCcY,,EndSARS ReformTheNigeriaPolice
494,Rinzy24,Nigeria,MrMacaronii EndSARS
495,Sireljay,Nigeria-England-Canada,EndSARS
496,teesho4real,T.O.S_GROUP HEAD QUATERS,There is still more Work to Do Than to sympathize sir No compensation can be compared to the loss of her Sons Life EndSARS ENDBADGOVERNANCE Heartbreaking EndSWAT EndPoliceBrutality
497,Minas_Diary,nigeria,drizzybreezzy I believe the future of the country depends on us coming togetherwe must all stand in solidarity to fight for our rightsfight for justice and together push for a better governance EndSWAT SWATMUSTEND EndSARSEndPoliceBrutalityinNigeria EndBadGovernanceinNIGERIA
498,joeydesniper,Nigeria,EndSARS
499,DeltaAlpha2x,"Lagos, Nigeria",oluwapelumiii EndSARS
500,Zikkorra,,dammysho SpecimenIgwe I hear no be only overwhelm them with loveEndSARS
501,RazorSharpMints,,jack Twitter please verify MrOdanz abeg Let it not go unnoticed that the guy has given his blood bone marrow flesh time effort and resources even some humorously wierd vibes to this victory Verify him as he screams alongside all of us to EndSARS
502,ayoflasgidi,,falzthebahdguy Im crying EndSARS EndPoliceBrutality ReformTheNigeriaPolice 5for5
503,KennethTharp,London,EndSARS EndSarsNowEndPoliceBrutalityInNigeria Nigeria
504,youthspeaknow_,,This a revolutionThis is an uprisingThis is a cry for justiceThis a war on systems that dont workThis is our fightIm happy to be alive in a time such as thisendsars NigeriaYouthsLiveMatter RECONSTRUCTNIGERIA
505,lawwyy,"Lagos, Nigeria",You guys are always ON TOP of the situation you need to change your grammar weve heard it for so long and cant take it seriously when we hear it ON TOP ko BELOW ni EndSARS
506,Karen_Amarii,,EndSARS SWATMUSTEND EndPoliceBrutality EndSarsNow EndSARS NigeriaYouthsLiveMatter NigerianLivesMatter
507,IgbanamE,Nigeria,renoomokri EndSARS
508,IkembaJohnson,Nigeria,EndSARS
509,SurewinP,,BamsJnr EndSARS
510,Daymohla,Beside JESUS,BamsJnr EndSARS
511,i_dartee,"Cape Town, PTA, Mhlanga, RSA📍",EndSARS
512,MrAmos081,"Lagos, Nigeria",The Arteta EffectEndSARS AlimoshoProtests EndSWAT EndPoliceBrutality
513,mide_dimps,"Ado Ekiti, Nigeria",Nigeria a blessed country without a presidentEndSARS EndSWAT EndPoliceBrutality ENDBADGOVERNANCE
514,itsLamLam,London,Dedicated to my fellow Nigerian youths EndSARS
515,ROluwawemimo,"Agbara, Nigeria",iamthofumee orjinnachi PeterPsquare 08120850296AirtelEndSARS
516,EldaRicardo,D SECRET PLACE OF D MOST HIGH!,Football twitter ti take over EndSARS
517,iamninosilas,Alpha centauri,Omo EndSARS no dey trending list again ooo What the fuck is happening mehn Lez goo Can I get atleast 100 EndSARS comments This isnt the time to rest EndSARS
518,Olaitanore,"Lagos, Nigeria",dhotun SirLeoBDasilva I just left Lekki now chief Im still in my cab There are actually serious people but majority are just catching cruise I mean well by the way EndSARS
519,Tadecash,Nigeria. SA. UK. USA. Canada,Lagos let also realize that electing is an investment decision Senate is supposed to be chosen by you not by one man It is time to EndSARS ENDBADGOVERNANCE EndPoliceBrutality
520,Vernal__Holks,Júpítérì,EndSARS ENDBADGOVERNANCE RECONSTRUCTNIGERIA
521,mygistpoint,Nigeria,The just shall live by faith We wish Nebuchadnezzars experience on all our tyrannic leaders EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT EndsSARS EndSarsNow
522,blackrashydah,"Lagos, Nigeria",oluwapelumiii EndSARS
523,AkwaKapenta,Port Harcourt,ASRomaPidgin EndSARS
524,Calmandcolle,,kusssman And e sabi the work EndSARS
525,TemiCredible,My Happy Place,Couldnt even watch till the end Such garbage EndSARS
526,adebami001,"Lagos, Nigeria",Osogbo is been attacked by states boys Peaceful protester are been hunted in todays protest BadGovernanceInNigeria EndSARS
527,IbkSports,"Lagos, Nigeria",Proud of you Victor Osimehn Na real man you be bro The Message is loud and clear EndSARS EndPoliceBrutalityinNigeria
528,Olufeolami,"Lagos, Nigeria",BamsJnr EndSARS
529,PrinceADEJOHN,"Nigeria, USA",EndSARS EndSWAT FireIGPNigeriaNoToPoliceBrutality
530,chimaosx,🇳🇬,if youd love to contribute to this please let me know were currently just a software team creating a system the government and the public can use to track prisoners you can imagine we need lawyers auditors public officials etcweve just started EndSARS
531,MuizzRaheem,"Lagos, Nigeria",HG2films EndSARS EndSWAT EndPoliceBrutality BBCWorld cnni motisoro tire I need data baba
532,qveen_faye,somewhere nice,Sweet me die EndSARS
533,dharmiegb,"The Palms Shopping Mall,Lekki",We came out today as a brand Gblagosart with a massage on our placards and we are glad that we are not the only ones that feel this way We are all affectedEndPoliceBrutality EndSARS EndPoliceBrutalityinNigera notcriminals
534,xMajestiq__,Bikini Bottom💦❤️,Ive been seeing some tweets about how some people are condemning the end sars protestWhat I want to ask is how would yall feel if your loved one was killed for absolutely nothing Put yourself in their shoes before judging and condemning EndSARS EndSARS
535,EuchariaChinye6,,Kano protest is about to kick offEndSARSEndPoliceBrutality ENDBADGOVERNANCE WeMove
536,Desmond1477,Nigeria,HG2films Yes we are going to overcome it and plz help me with date ENDBADGOVERNANCE EndSARS
537,Yvonne_Dash,"Lagos, Nigeria ",Can we persist without loosing focus for 30days My fellow youths I believe in us No retreat no surrender endpolicebrutality EndSWAT EndSARS
538,lateefat3,"ÜT: 6.433717,3.492862",DrOlufunmilayo EndSARS
539,Obirichie,"Port Harcourt, Nigeria",This here is the tweetLets make sense out of NigeriaEndSARS ENDBADGOVERNANCE
540,Mr__Rockefeller,,I think to maintain the strategy amp integrity of the EndSARS movement having no leadership a polling system would be a powerful tool to drive which way we goThen no one can jeopardize the labor of our heroes
541,baybzx,the world ,EndSARS
542,farmerboyIsrael,"Warri, Delta State ",A generation says off the mic A generation says Soro Soke I know where I stand WeMoveendpolicebrutalityendsars
543,daveed_kz,"Abuja, Nigeria",ziistagram EndSARS
544,PraiseGabriel11,,Hayles EndSARS
545,oduolowuayobami,"Lagos, Nigeria",Na boyfriend some ladies go find for protest groundAwon oniranu oshiEndSARS ENDBADGOVERNANCE BuhariHasBeenABadBoy asuustrike EndPoliceBrutality EndSWATNow
546,Ayanfe65377960,"Ijebu-Ode, Nigeria",HG2films Yes oooooWe aint ending this until we overcomeEndSARS
547,ineh_xxo,"Lagos, Nigeria",HG2films EndSARS we must overcome We move
548,Tea_Temi,,ENDSARS
549,skoolbdoo,Check da maps,EndSARS ENDBADGOVERNANCE
550,burknor,"Lagos, Nigeria",EndSARS ENDBADGOVERNANCE EndPoliceBrutality
551,AnthonyGeneral_,,bigbadj0zzy Theonlyblvc EndSARS
552,Joyscescott2,Guesss,SymplyTacha I saw your ingenious message about the youths devising a plan for the looming panel Personally I think its a brilliant idea and if possible I would love to be a member of the panel in Port HarcourtENDBADGOVERNANCE EndSARS
553,_tohfunmi,Akure,Soro soke EndSARS
554,Iam_TestedOk,"Èkó, Nigeria",EndSARS EndPoliceBrutality
555,LeTiny_,,Is it true that you ordered Murderer James Nwafor to kill and dump MASSOB members in Ezu River We have been hearing rumors Talk now before thunder starts to strike you people one by one EndSARS
556,samuhub,earth,Former public office holders coming here to disguise and shalaye like sars started after they left office is still the funniest thing Ive seen since EndSARS started Try starting your tweet with I failed because Im a clownbastard then join the protest closest to you
557,MayowaOlubunmi,"Lagos,Nigeria",Former head of the Police Complaint Unit Yomi Shogunle and Former Lagos PPRO Dolapo Badmus have both been dismissed from the Nigerian Police Force with immediate effectHeads must rollEndSARS EndSWAT EndBadGovernanceinNIGERIAReformTheNigeriaPolice
558,neyonx02,Federal Republic of Nigeria,This would have been the perfect time for the NSCDC to shine All they need to do is deploy officers to protect protesters against attacks by touts and miscreantsEndSARS
559,SirMeeKey,"lagos,nigeria",OgbeniDipo Old video Sir EndSARS
560,damilola_richar,Surulere|ilorin,HG2films Mo ti sorosoke mo fe data oEndSARS EndSARS EndSARS
561,Miss_AAM_,Global ,Na boyfriend wey protest we go marry ALutaContinua VictoriaAscerta EndSARS Wahala for Husband wey no protest oh lock up the gates to paradise Because we cannot continue with PoliceBrutalityInNigeria let him contribute to this struggle
562,MimiChux,Nigeria,Sorosoke ENDBADGOVERNANCE EndSARS
563,Diannetaa,"Federal Capital Territory, Nig",rihanatsona kanyopepper What is 3 MB please EndSARS
564,OlusholaKuye,"Benin-City, Nigeria",Haa Abeg EndSARS
565,_Svbair,LAGOS x ABEOKUTA x SYDNEY ,Wicked people EndSARS EndPoliceBrutality
566,_tolanikawo,,EndSARS EndPoliceBrutality ENDBADGOVERNANCE
567,havilaHDavy,"Lagos, Nigeria",DrOlufunmilayo I may not be too quick its incompetence people are used to what they are used toEndSARS
568,bravyqueen94,Abuja,falzthebahdguy EndSARS EndSARS EndSARS EndSARS EndSARS
569,elomekobla,,EndSARS
570,OyeniyiAdedeji,"Lagos, Nigeria",OMO I LOVE VICTOR OSHIMEN LIKE HOW NAIJA POLITICIANS TAKE LOVE MONEY AND CORRUPTION ENDSARS ENDBADGOVERNANCE MO SORO SOKE MI O PARIWO
571,Isdamzyzxx,Nigeria,NaijaPR Thunder fire dem papaEndSARS EndSWAT EndSARS EndSWAT EndSARS EndSWAT EndSARS EndSWAT EndSARS EndSWAT EndSARS EndSWAT
572,uchechibae,Nigeria,Pls U all shud see this nd re tweet shankcomics DannyWalta falzthebahdguy endsars EndPoliceBrutality
573,richard88998129,,EndSARS ENDBADGOVERNANCE
574,ternadavid,Jos,EndBadGovernanceinNIGERIA EndSARS
575,JJ_DPM,"Lagos, Nigeria",ENDSARS sis
576,Emeka85175342,,Peruzzi EndSARS
577,ichorthemonk,Minnie's Harberdashery,saniyusuf Whichever one he can even be Kenyan league top scorer as long as he conveyed the message at the moment which is to EndSARS ENDBADGOVERNANCE
578,olutoky,OCEAN.,EndSARS
579,Sisnas_,,tasiukwaplong Check your spellings again EndSARS EndPoliceBrutality
580,Thirty6L,,EndSARS End everything in this fucking damn nation Hanhan Kilo de
581,Stavros13609515,,hellomike01 EndSARS
582,Nathan_oziri,"Lagos, Nigeria",Napaul ElectoralReform EndSARS ENDBADGOVERNANCE ENDBADGOVERNANCE EndBadGovernmentinNIGERIA EndPoliceBrutalityinNigeria ReformTheNigeriaPolice RECONSTRUCTNIGERIA ReformThePoliceForce EndCorruptionInNigeria EndEverythingBADFG
583,Naija_PR,Nigeria,The moment Oritse Femi turned up at Ajegunle EndSARS peaceful protest ground
584,daystartechserv,"Port Harcourt, Nigeria",So bad vibe still dey this country like this oh That na una business we go still EndSARS EndSWAT ReformNigeria PHTwitterCommunity
585,justabluntgirl,Abuja,EndSARS ENDBADGOVERNANCE EndPoliceBrutality JusticeForJimohIsaiq AbujaProtest EndSWAT
586,AchonuV,"Port Harcourt, Nigeria",I love Osibanjo I feel Buhari and his cohorts are holding him downEndSARS EndPoliceBrutality
587,9jabobo2020,"9.0820° N, 8.6753° E",SlushiiMusic EndSARS
588,Chimaluoke,NigeriA,UmuIgbo Kita nkata etekao facemask ka ejizi agwa fa okwuEndSARS BuhariResignNow
589,UmeNnamdi,"England, United Kingdom",igiiwee DrCOmole Ignore paid agents who feed fat on the largesse of Government contracts soaked in the blood of its citizens If he cant understand the phenomenon of leaderless protest then let him step asideEndSARS EndSarsNow EndPoliceBrutalityinNigeraEndBadGovernanceinNIGERIA
590,winnieeee15,,EndSARS
591,OnifadeTobilob6,,EndSARS Abeokutaprotest ReformNigeria
592,NotThatTayo,"Ogogoro Village, Nigeria",EndSARS
593,Nickelly008,"Abuja, Nigeria",TWEETORACLE EndPoliceBrutality EndSARS ENDBADGOVERNANCE
594,tohsynho,in my house,renoomokri oga renoomokri your face show i swearEndPoliceBrutality EndSARS
595,patsesky,,kinglyrex SymplyTacha rheathegenre SARS bin dey cover your brain with dirty thank Tacha for giving u some senseEndSARS
596,ms_omma,Nigeria,Abuja protest holding wuse to the teethuna get mouthEndSARS
597,SlimTiwa,,issalsu EndSARS
598,Dammight_Teaser,Lagos Nigeria ,HG2films Yes we must overcome EndSARS
599,CraziestBella,Elites Kingdom ,atiku AdesholaOluyori You people dont have shame o You think anyone is going to vote for you cause of this your pretense Lmao old with no sense smh EndSARS
600,AriyoCify,Way to jannah,Bruv Just Wanna Be Somewhere Cool Relax My Head And Take Some Peaceful NAPS These Past Few Days Been Too Rigid ErryWhereEndSars EndSwat EndSWATNow SoroSoke BubuHasBeenABadBoy
601,SisAgatha,"Port Harcourt, Nigeria.  ",Nigeria is our turn we moveeeee EndSARS EndPoliceBrutality EndsSARS
602,officialApeter1,somewhere around the world,cnni EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSars
603,lagoshrine,Iagos,A rtd personnel reinstate back to office kudos jide on shey bebebe EndSARS
604,OluwatobiCruz,"Accra, Ghana",HG2films We will by Gods graceEndsars
605,Trianglesreload,,Its too late sir we need complete restructuring of Nigeria if who na nor fit meet to our demand abeg resign ENDBADGOVERNANCE EndSARS
606,beretare,Nigeria and around the world.,DrOlufunmilayo And later they will write in their budget for media print out 35million Werey EndSARS ENDBADGOVERNANCE EndBadGovernanceinNIGERIA EndPoliceBrutality EndSWAT
607,Oloyedesinmilo2,"Lagos, Nigeria",If I no protest wetin I gain Retweet EndSARS EndSarsNow EndPoliceBrutality
608,ARHLYY,North ,goal EndSARS
609,aniekeme,"New York, NY",BRUH EndSARS
610,dee_lamba,"Nigeria,jos",Waspapping Bulamacartoons SecureNorth SecureNorth SecureNorrh SecureNorthSecureNorthEndInsecurityNowEndInsecurityNowEndInsecurityNowEndInsecurityNowEndInsecurityNowEndSARS
611,_Meso_a,,JanFoundation EndSARS
612,johnmajor8000,,Postsubman There is nothing political about the Endsars movement This is for our future not a ploy for some people with political motive
613,qveen_faye,somewhere nice,Were tired Of surviving we want to live EndSARS
614,jahsolar_ct_,Nigeria,they are asking for our leader but we no get leader EndSARS wahala for politician wey dey find our leader oooooo
615,Ugosharon4u,"Lagos, Nigeria",HG2films YES EndSARS EndSWAT EndSWATNow EndSARSImmediately EndSARSBrutalitynow EndSarsParmanentlyNow EndBadGovernanceinNIGERIA
616,issafrica,Africa,Top read gt EndSARS EndPoliceBrutalityinNigeria ISS Today
617,oshosss,Nigeria for now,therealdaddymo1 future is now bro everything must change for the best EndSARS ENDBADGOVERNANCE
618,pairsonnalitesN,Ireland | Scotland | Inuit | Skandinavien,EndSARS We are monitoring developments in Nigeria closely UK There is a strong indication that the ongoing and lingering strike of the Academic Staff Union of Universities ASUU will soon come to an end This was
619,AlexOlatade,"Lagos, Nigeria",If Nigeria doesnt want to develop We will develop by force All by the grace of GodEndSARS ENDBADGOVERNANCE
620,Gabolaoluwa,God's hands,Biisi96 EndBadGovernance EndSarsENDSWATNOW
621,YemieOke,"Lagos, Nigeria",talkrasac EndSARS Popular Fuji musician Saheed Osupa declares support joins protest in Ibadan
622,Alhaji_dante,Lagos state,theSweeterJuice mahjeed Im a gentleman EndSARS
623,I_amDimmy,Worldwide,fkabudu Oya everybody come out and EndSARS
624,FootprintsDavid,SEASIDE COTTAGE THEATRE BARIGA,endsars footprintsofdavid voiceofbariga
625,queenetonde,#SARSMUSTGO,God heal him EndSARS
626,youngpasse,"Port Harcourt, Nigeria",thenifemi Your dm is closedEndSARS
627,Laurett73029457,,EndSARS EndSARS
628,besiray,Asaba/ Lagos,VectorThaViper We moveNigerianLivesMatterEndPoliceBrutalityEndSWATEndSARS
629,valexsexy14,"Lagos, Nigeria",EndSARS We could have moved faster were sorry Osinbajo
630,BanjoMaverick,"Lagos, Nigeria",GREAT NIGERIAN YOUTHSLets Erect this Statue please aishayesufu aisha Anonymous SARSDissolved EndSARS KilledBySARS UnitedNationsHelp AdamuMustGo ASUU BuhariHasBeenABadBoy 5of5
631,Maro_stan,"Owerri, Nigeria",EndSARS
632,SirBolojay,"Lagos, Nigeria",Wr speak EnglishEndSARS EndBadGovernanceinNIGERIA
633,Mmamandyy,Abuja ,Ebuka All na to EndSARS
634,kenstine,"London, England",DokunOjomo I heard the word shegee Buhari Dont tell me they are insulting their grandfather president EndSARS
635,i_iyanz,Nigeria,iamurbanaira EndSARS
636,daily_trust,"Abuja, Nigeria",16 CSOs warn against reprisal to EndSARS protests
637,MrObinnaicy,Lagos,Youre on your own EndSARS
638,OSulucious,"Lagos, Nigeria",It will cost you nothing to retweet EndSWAT OtedolaBridge EndSARS EndInsecurityInNigeria ReformTheNigeriaPolice EndPoliceBrutality
639,_Pheyi,1Chr 4:10 ,We want to be able to get the latest phones without fearEndSARS
640,BlessbabyBB,"Delta, Nigeria",EndSARS EndSARS EndSARS
641,Johndfocus,Lagos Nigeria.,ShehuSani Na so babaDo me I do youEndSARS
642,this_doctor,"Lagos, Nigeria",euniceokwari Ebuka EndSARS EndBadGovernanceinNG ProsecuteKillerCopsNigeria ReformPoliceNG getUGO22SARSkillercop getBishopSARSKillerCopAbagetAliEdeSARSKillerCop getBabaTeeSARSKillerCopNsukkagetEzeAiwasobaKillerCop getAnieteEyoCalabarSARSKillerCopWarri getCarolAfegbaiKillerCopBenin
643,Talk2francnazzy,,osibanjo ENDBADGOVERNANCE SaturdayThoughts RECONSTRUCTNIGERIA EndSARS
644,Obawizzy5,,EndSARS EndPoliceBrutality EndPoliceBrutalityinNigera SARSMUSTEND EndSWAT RevolutionNow
645,Abaswhylz,"Akwa Ibom, Nigeria",HG2films EndSARS Soro soke
